iter	Passed	Remaining
217	562	2016
218	564	2013
219	567	2011
220	571	2013
221	573	2009
222	575	2004
223	577	1999
224	579	1996
225	615	2108
226	620	2113
227	623	2109
228	625	2105
229	627	2100
230	630	2098
231	635	2102
232	640	2107
233	642	2101
234	644	2096
235	645	2089
236	647	2083
237	648	2077
238	650	2072
239	652	2066
240	654	2060
241	655	2053
242	657	2047
243	658	2040
244	659	2033
245	661	2026
246	662	2020
247	665	2016
248	667	2012
249	668	2006
250	670	2002
251	672	1996
252	674	1991
253	678	1993
254	683	1996
255	684	1990
256	686	1984
257	687	1978
258	689	1972
259	690	1965
260	693	1962
261	695	1958
262	698	1956
263	699	1951
264	701	1945
265	703	1941
266	704	1935
267	706	1929
268	708	1923
269	710	1921
270	712	1916
271	716	1916
272	719	1917
273	724	1920
274	726	1915
275	729	1912
276	730	1907
277	732	1903
278	734	1898
279	735	1892
280	737	1886
281	741	1887
282	747	1892
283	748	1888
284	750	1883
285	752	1877
286	754	1874
287	756	1870
288	758	1866
289	761	1864
290	764	1862
291	765	1857
292	767	1851
293	770	1851
294	775	1854
295	778	1851
296	780	1846
297	781	1841
298	788	1849
299	791	1847
300	793	1842
301	795	1837
302	800	1840
303	802	1837
304	805	1834
305	806	1829
306	808	1825
307	810	1820
308	811	1815
309	813	1810
310	816	1809
311	818	1804
312	820	1800
313	822	1797
314	825	1794
315	826	1789
316	828	1784
317	830	1781
318	832	1777
319	834	1774
320	836	1769
321	838	1764
322	839	1759
323	840	1754
324	842	1749
325	844	1745
326	846	1742
327	848	1737
328	850	1733
329	851	1729
330	853	1724
331	854	1719
332	856	1715
333	857	1710
334	863	1714
335	865	1710
336	867	1706
337	869	1702
338	870	1697
339	872	1692
340	873	1688
341	876	1685
342	878	1682
343	880	1678
344	882	1675
345	884	1671
346	886	1668
347	890	1668
348	893	1665
349	895	1662
350	897	1659
351	900	1657
352	902	1653
353	903	1648
354	905	1644
355	906	1640
356	908	1635
357	909	1631
358	912	1628
359	914	1625
360	935	1656
361	937	1652
362	939	1649
363	941	1644
364	943	1641
365	946	1639
366	948	1635
367	950	1631
368	951	1627
369	955	1627
370	957	1623
371	960	1620
372	962	1617
373	964	1614
374	968	1613
375	969	1609
376	971	1605
377	972	1600
378	976	1600
379	980	1599
380	982	1595
381	983	1591
382	984	1586
383	987	1583
384	988	1579
385	990	1575
386	993	1573
387	997	1573
388	998	1568
389	1000	1564
390	1002	1561
391	1003	1557
392	1005	1553
393	1008	1550
394	1012	1550
395	1013	1546
396	1015	1542
397	1018	1540
398	1020	1537
399	1029	1544
400	1031	1540
401	1033	1536
402	1034	1532
403	1035	1527
404	1038	1525
405	1042	1524
406	1043	1520
407	1045	1516
408	1046	1512
409	1048	1508
410	1049	1503
411	1050	1499
412	1053	1497
413	1055	1494
414	1057	1490
415	1058	1486
416	1060	1482
417	1061	1477
418	1062	1473
419	1063	1468
420	1064	1464
421	1066	1460
422	1068	1457
423	1070	1453
424	1071	1449
425	1072	1445
426	1074	1441
427	1075	1437
428	1076	1432
429	1078	1430
430	1080	1426
431	1082	1423
432	1084	1420
433	1085	1416
434	1087	1412
435	1088	1407
436	1089	1403
437	1091	1399
438	1092	1395
439	1093	1391
440	1094	1387
441	1096	1384
442	1098	1380
443	1099	1377
444	1101	1373
445	1102	1369
446	1103	1365
447	1104	1361
448	1106	1357
449	1107	1353
450	1108	1349
451	1109	1345
452	1111	1341
453	1112	1338
454	1114	1334
455	1115	1331
456	1117	1327
457	1118	1323
458	1119	1319
459	1120	1315
460	1122	1311
461	1123	1308
462	1124	1304
463	1125	1300
464	1127	1297
465	1128	1293
466	1130	1289
467	1131	1286
468	1132	1282
469	1133	1278
470	1135	1274
471	1136	1271
472	1137	1267
473	1138	1263
474	1139	1259
475	1141	1256
476	1142	1253
477	1144	1249
478	1145	1246
479	1147	1242
480	1148	1239
481	1149	1235
482	1151	1232
483	1152	1228
484	1153	1224
485	1154	1221
486	1156	1218
487	1157	1214
488	1159	1211
489	1160	1207
490	1161	1204
491	1163	1200
492	1164	1197
493	1165	1193
494	1166	1190
495	1167	1186
496	1168	1183
497	1170	1179
498	1172	1176
499	1173	1173
500	1174	1170
501	1176	1166
502	1177	1163
503	1178	1159
504	1179	1156
505	1180	1152
506	1182	1149
507	1183	1146
508	1184	1142
509	1185	1139
510	1187	1136
511	1189	1133
512	1190	1130
513	1191	1126
514	1192	1123
515	1194	1120
516	1195	1116
517	1196	1113
518	1197	1110
519	1198	1106
520	1199	1103
521	1201	1100
522	1203	1097
523	1204	1094
524	1206	1091
525	1207	1087
526	1208	1084
527	1209	1081
528	1211	1078
529	1212	1075
530	1213	1071
531	1214	1068
532	1216	1065
533	1218	1063
534	1219	1059
535	1220	1056
536	1221	1053
537	1223	1050
538	1224	1047
539	1225	1043
540	1227	1041
541	1228	1038
542	1229	1035
543	1231	1032
544	1233	1030
545	1235	1027
546	1237	1024
547	1238	1021
548	1241	1019
549	1242	1016
550	1244	1013
551	1245	1010
552	1247	1008
553	1251	1007
554	1252	1004
555	1253	1001
556	1257	999
557	1258	996
558	1259	993
559	1261	990
560	1263	988
561	1265	986
562	1267	983
563	1268	980
564	1271	978
565	1272	976
566	1274	973
567	1275	970
568	1277	967
569	1279	965
570	1281	963
571	1283	960
572	1285	958
573	1287	955
574	1289	952
575	1295	953
576	1298	951
577	1300	949
578	1302	946
579	1306	946
580	1310	944
581	1312	942
582	1314	940
583	1316	938
584	1318	935
585	1320	933
586	1328	934
587	1331	932
588	1333	930
589	1343	933
590	1353	936
591	1358	936
592	1360	933
593	1362	931
594	1365	929
595	1369	928
596	1373	927
597	1375	924
598	1377	922
599	1379	919
600	1381	917
601	1388	917
602	1391	915
603	1393	913
604	1395	911
605	1397	908
606	1400	906
607	1403	904
608	1405	902
609	1407	900
610	1409	897
611	1411	894
612	1414	893
613	1417	891
614	1420	888
615	1421	886
616	1423	883
617	1426	881
618	1430	880
619	1433	878
620	1435	875
621	1436	873
622	1438	870
623	1439	867
624	1441	864
625	1443	862
626	1446	860
627	1448	857
628	1449	855
629	1451	852
630	1452	849
631	1454	846
632	1456	844
633	1458	842
634	1460	839
635	1462	837
636	1464	834
637	1466	832
638	1467	829
639	1469	826
640	1470	823
641	1472	820
642	1474	818
643	1475	815
644	1477	813
645	1478	810
646	1479	807
647	1480	804
648	1482	801
649	1483	798
650	1484	795
651	1485	792
652	1490	791
653	1492	789
654	1493	786
655	1495	784
656	1498	782
657	1499	779
658	1501	776
659	1503	774
660	1506	772
661	1508	770
662	1510	767
663	1511	765
664	1513	762
665	1514	759
666	1521	759
667	1523	757
668	1525	754
669	1526	751
670	1528	749
671	1530	746
672	1532	744
673	1534	742
674	1537	740
675	1539	737
676	1540	735
677	1542	732
678	1544	730
679	1551	730
680	1554	728
681	1560	727
682	1562	725
683	1564	722
684	1566	720
685	1568	717
686	1569	715
687	1571	712
688	1572	709
689	1573	707
690	1575	704
691	1577	702
692	1578	699
693	1580	696
694	1582	694
695	1585	692
696	1588	690
697	1591	688
698	1593	686
699	1596	684
700	1598	681
701	1599	679
702	1601	676
703	1602	673
704	1607	672
705	1609	670
706	1612	668
707	1613	665
708	1615	663
709	1617	660
710	1618	657
711	1620	655
712	1622	653
713	1624	650
714	1626	648
715	1629	646
716	1631	643
717	1632	641
718	1635	639
719	1638	637
720	1640	634
721	1642	632
722	1644	629
723	1645	627
724	1647	624
725	1648	622
726	1651	620
727	1659	620
728	1661	617
729	1662	615
730	1664	612
731	1667	610
732	1668	607
733	1670	605
734	1671	602
735	1674	600
736	1676	598
737	1678	595
738	1680	593
739	1684	591
740	1686	589
741	1687	586
742	1689	584
743	1690	581
744	1692	579
745	1693	576
746	1695	574
747	1697	571
748	1699	569
749	1700	566
750	1701	564
751	1703	561
752	1704	559
753	1705	556
754	1706	553
755	1707	551
756	1708	548
757	1710	545
758	1712	543
759	1713	541
760	1715	538
761	1716	536
762	1717	533
763	1719	531
764	1720	528
765	1721	525
766	1722	523
767	1723	520
768	1725	518
769	1726	515
770	1728	513
771	1729	510
772	1731	508
773	1733	506
774	1734	503
775	1735	500
776	1736	498
777	1737	495
778	1738	493
779	1740	490
780	1744	489
781	1747	487
782	1748	484
783	1750	482
784	1751	479
785	1753	477
786	1754	474
787	1761	473
788	1763	471
789	1764	469
790	1766	466
791	1767	464
792	1769	461
793	1770	459
794	1779	458
795	1781	456
796	1782	454
797	1783	451
798	1788	449
799	1792	448
800	1794	445
801	1797	443
802	1800	441
803	1802	439
804	1805	437
805	1807	435
806	1810	433
807	1813	430
808	1814	428
809	1816	426
810	1819	424
811	1821	421
812	1823	419
813	1824	416
814	1825	414
815	1826	411
816	1828	409
817	1829	407
818	1830	404
819	1833	402
820	1835	400
821	1836	397
822	1838	395
823	1839	392
824	1840	390
825	1841	387
826	1843	385
827	1844	383
828	1845	380
829	1847	378
830	1849	376
831	1851	373
832	1852	371
833	1853	368
834	1854	366
835	1856	364
836	1857	361
837	1858	359
838	1860	356
839	1861	354
840	1863	352
841	1865	349
842	1866	347
843	1867	345
844	1868	342
845	1870	340
846	1871	338
847	1872	335
848	1873	333
849	1874	330
850	1876	328
851	1878	326
852	1879	323
853	1881	321
854	1882	319
855	1883	316
856	1884	314
857	1885	312
858	1886	309
859	1888	307
860	1889	305
861	1890	302
862	1892	300
863	1893	298
864	1895	295
865	1897	293
866	1898	291
867	1899	288
868	1900	286
869	1902	284
870	1903	281
871	1904	279
872	1905	277
873	1907	274
874	1908	272
875	1910	270
876	1911	268
877	1913	265
878	1914	263
879	1915	261
880	1917	258
881	1918	256
882	1919	254
883	1920	252
884	1921	249
885	1923	247
886	1925	245
887	1926	242
888	1927	240
889	1928	238
890	1930	236
891	1931	233
892	1932	231
893	1933	229
894	1934	226
895	1935	224
896	1937	222
897	1939	220
898	1940	218
899	1941	215
900	1943	213
901	1944	211
902	1945	208
903	1946	206
904	1947	204
905	1948	202
906	1950	199
907	1951	197
908	1954	195
909	1956	193
910	1957	191
911	1959	189
912	1961	186
913	1963	184
914	1964	182
915	1966	180
916	1969	178
917	1971	176
918	1972	173
919	1974	171
920	1976	169
921	1977	167
922	1979	165
923	1981	162
924	1982	160
925	1984	158
926	1986	156
927	1987	154
928	1989	152
929	1991	149
930	1993	147
931	1995	145
932	1997	143
933	1998	141
934	2000	139
935	2004	137
936	2006	134
937	2010	132
938	2012	130
939	2013	128
940	2015	126
941	2017	124
942	2018	122
943	2020	119
944	2022	117
945	2024	115
946	2027	113
947	2028	111
948	2030	109
949	2032	106
950	2035	104
951	2037	102
952	2041	100
953	2043	98
954	2044	96
955	2046	94
956	2047	92
957	2049	89
958	2050	87
959	2052	85
960	2056	83
961	2058	81
962	2060	79
963	2062	77
964	2063	74
965	2065	72
966	2067	70
967	2069	68
968	2071	66
969	2073	64
970	2074	61
971	2076	59
972	2077	57
973	2079	55
974	2080	53
975	2082	51
976	2083	49
977	2086	46
978	2088	44
979	2089	42
980	2091	40
981	2093	38
982	2094	36
983	2096	34
984	2098	31
985	2100	29
986	2101	27
987	2103	25
988	2105	23
989	2107	21
990	2109	19
991	2113	17
992	2116	14
993	2120	12
994	2122	10
995	2124	8
996	2128	6
997	2131	4
998	2139	2
999	2150	0
